,0
2772,0.009999539286861337
2773,0.009999540955136218
2774,0.009999542617300778
2775,0.009999544273375783
2776,0.009999545923382001
2777,0.0099995475673402
2778,0.009999549205271147
2779,0.009999550837195609
2780,0.009999552463134356
2781,0.009999554083108151
2782,0.009999555697137766
2783,0.009999557305243966
2784,0.00999955890744752
2785,0.009999560503769196
2786,0.00999956209422976
2787,0.00999956367884998
2788,0.009999565257650622
2789,0.009999566830652456
2790,0.00999956839787625
2791,0.009999569959342768
2792,0.009999571515072782
2793,0.009999573065087057
2794,0.009999574609406361
2795,0.009999576148051461
2796,0.009999577681043125
2797,0.009999579208402122
2798,0.009999580730149216
2799,0.009999582246305178
2800,0.009999583756890773
2801,0.009999585261926772
2802,0.009999586761433938
2803,0.009999588255433043
2804,0.009999589743944852
2805,0.009999591226990132
2806,0.009999592704589652
2807,0.00999959417676418
2808,0.009999595643534483
2809,0.009999597104921326
2810,0.009999598560945481
2811,0.009999600011627712
2812,0.00999960145698879
2813,0.009999602897049478
2814,0.009999604331830546
2815,0.009999605761352762
2816,0.009999607185636894
2817,0.009999608604703707
2818,0.009999610018573973
2819,0.009999611427268455
2820,0.009999612830807922
2821,0.009999614229213142
2822,0.009999615622504884
2823,0.009999617010703912
2824,0.009999618393830997
2825,0.009999619771906904
2826,0.009999621144952403
2827,0.00999962251298826
2828,0.00999962387603524
2829,0.009999625234114117
2830,0.009999626587245652
2831,0.009999627935450617
2832,0.009999629278749778
2833,0.009999630617163902
2834,0.009999631950713756
2835,0.009999633279420111
2836,0.00999963460330373
2837,0.009999635922385385
2838,0.00999963723668584
2839,0.009999638546225863
2840,0.009999639851026223
2841,0.009999641151107687
2842,0.009999642446491023
2843,0.009999643737196999
2844,0.009999645023246378
2845,0.009999646304659935
2846,0.009999647581458432
2847,0.009999648853662639
2848,0.009999650121293321
2849,0.009999651384371248
2850,0.009999652642917188
2851,0.009999653896951908
2852,0.009999655146496174
2853,0.009999656391570754
2854,0.009999657632196417
2855,0.00999965886839393
2856,0.00999966010018406
2857,0.009999661327587573
2858,0.00999966255062524
2859,0.009999663769317827
2860,0.0099996649836861
2861,0.009999666193750829
2862,0.00999966739953278
2863,0.009999668601052723
2864,0.009999669798331423
2865,0.009999670991389646
2866,0.009999672180248165
2867,0.009999673364927741
2868,0.009999674545449148
2869,0.009999675721833148
2870,0.009999676894100511
2871,0.009999678062272007
2872,0.009999679226368399
2873,0.009999680386410458
2874,0.009999681542418948
2875,0.009999682694414641
2876,0.0099996838424183
2877,0.009999684986450697
2878,0.009999686126532598
2879,0.009999687262684768
2880,0.009999688394927977
2881,0.009999689523282992
2882,0.00999969064777058
2883,0.009999691768411511
2884,0.00999969288522655
2885,0.009999693998236464
2886,0.009999695107462023
2887,0.009999696212923993
2888,0.009999697314643142
2889,0.009999698412640238
2890,0.009999699506936048
2891,0.009999700597551339
2892,0.009999701684506878
2893,0.009999702767823436
2894,0.009999703847521777
2895,0.00999970492362267
2896,0.009999705996146881
2897,0.00999970706511518
2898,0.009999708130548334
2899,0.00999970919246711
2900,0.009999710250892276
2901,0.009999711305844598
2902,0.009999712357344846
2903,0.009999713405413784
2904,0.009999714450072182
2905,0.00999971549134081
2906,0.0099997217284125
2907,0.009999722646529756
2908,0.009999723562524224
2909,0.009999724476395902
2910,0.00999972538814479
2911,0.009999726297770888
2912,0.009999727205274199
2913,0.00999972811065472
2914,0.00999972901391245
2915,0.009999729915047391
2916,0.009999730814059544
2917,0.009999731710948907
2918,0.00999973260571548
2919,0.009999733498359264
2920,0.00999973438888026
2921,0.009999735277278465
2922,0.009999736163553881
2923,0.009999737047706509
2924,0.009999737929736345
2925,0.009999738809643393
2926,0.009999739687427654
2927,0.009999740563089122
2928,0.009999741436627803
2929,0.009999742308043694
2930,0.009999743177336795
2931,0.009999744044507108
2932,0.00999974490955463
2933,0.009999745772479363
2934,0.009999746633281308
2935,0.009999747491960462
2936,0.009999748348516828
2937,0.009999749202950403
2938,0.00999975005526119
2939,0.009999750905449188
2940,0.009999751753514396
2941,0.009999752599456815
2942,0.009999753443276443
2943,0.009999754284973284
2944,0.009999755124547335
2945,0.009999755961998596
2946,0.009999756797327067
2947,0.00999975763053275
2948,0.009999758461615644
2949,0.009999759290575748
2950,0.009999760117413062
2951,0.009999760942127588
2952,0.009999761764719324
2953,0.00999976258518827
2954,0.009999763403534428
2955,0.009999764219757795
2956,0.009999765033858373
2957,0.009999765845836162
2958,0.009999766655691163
2959,0.009999767463423374
2960,0.009999768269032795
2961,0.009999769072519427
2962,0.009999769873883268
2963,0.009999770673124322
2964,0.009999771470242586
2965,0.00999977226523806
2966,0.009999773058110745
2967,0.009999773848860641
2968,0.009999774637487748
2969,0.009999775423992064
2970,0.009999776208373593
2971,0.00999977699063233
2972,0.00999977777076828
2973,0.00999977854878144
2974,0.009999779324671809
2975,0.00999978009843939
2976,0.009999780870084182
2977,0.009999781639606185
2978,0.009999782407005397
2979,0.00999978317228182
2980,0.009999783935435455
2981,0.0099997846964663
2982,0.009999785455374355
2983,0.009999786212159622
2984,0.0099997869668221
2985,0.009999787719361787
2986,0.009999788469778685
2987,0.009999789218072794
2988,0.009999789964244114
2989,0.009999790708292643
2990,0.009999791450218384
2991,0.009999792190021336
2992,0.009999792927701498
2993,0.009999793663258871
2994,0.009999794396693453
2995,0.009999795128005248
2996,0.009999795857194254
2997,0.009999796584260468
2998,0.009999797309203895
2999,0.009999798032024531
3000,0.009999798752722378
3001,0.009999799471297437
3002,0.009999800187749706
3003,0.009999800902079185
3004,0.009999801614285875
3005,0.009999802324369776
3006,0.009999803032330886
3007,0.009999803738169208
3008,0.009999804441884742
3009,0.009999805143477484
3010,0.009999805842947438
3011,0.009999806540294602
3012,0.009999807235518979
3013,0.009999807928620564
3014,0.00999980861959936
3015,0.009999809308455367
3016,0.009999809995188586
3017,0.009999810679799015
3018,0.009999811362286653
3019,0.009999812042651504
3020,0.009999812720893564
3021,0.009999813397012836
3022,0.009999814071009317
3023,0.00999981474288301
3024,0.009999815412633912
3025,0.009999816080262026
3026,0.00999981674576735
3027,0.009999817409149885
3028,0.009999818070409632
3029,0.009999818729546589
3030,0.009999819386560756
3031,0.009999820041452133
3032,0.00999982069422072
3033,0.00999982134486652
3034,0.00999982199338953
3035,0.009999822639789751
3036,0.009999823284067181
3037,0.009999823926221823
3038,0.009999824566253675
3039,0.009999825204162737
3040,0.009999825839967976
3041,0.009999826473877317
3042,0.00999982710594798
3043,0.009999827736179964
3044,0.009999828364573266
3045,0.00999982899112789
3046,0.009999829615843836
3047,0.0099998302387211
3048,0.009999830859759685
3049,0.009999831478959591
3050,0.009999832096320816
3051,0.009999832711843364
3052,0.00999983332552723
3053,0.009999833937372417
3054,0.009999834547378924
3055,0.009999835155546753
3056,0.009999835761875901
3057,0.009999836366366371
3058,0.00999983696901816
3059,0.00999983756983127
3060,0.009999838168805699
3061,0.00999983876594145
3062,0.009999839361238522
3063,0.009999839954696913
3064,0.009999840546316625
3065,0.009999841136097656
3066,0.00999984172404001
3067,0.009999842310143683
3068,0.009999842894408676
3069,0.00999984347683499
3070,0.009999844057422625
3071,0.00999984463617158
3072,0.009999845213081855
3073,0.009999845788153449
3074,0.009999846361386365
3075,0.009999846932780602
3076,0.00999984750233616
3077,0.009999848070053037
3078,0.009999848635931233
3079,0.009999849199970752
3080,0.00999984976217159
3081,0.009999850322533749
3082,0.009999850881057228
3083,0.009999851437742027
3084,0.009999851992588148
3085,0.009999852545595588
3086,0.00999985309676435
3087,0.009999853646094431
3088,0.009999854193585832
3089,0.009999854739238555
3090,0.009999855283052597
3091,0.009999855825027961
3092,0.009999856365164643
3093,0.009999856903462648
3094,0.009999857439921971
3095,0.009999857974542616
3096,0.009999858507324582
3097,0.009999859038267868
3098,0.009999859567372473
3099,0.009999860094638399
3100,0.009999860620065646
3101,0.009999861143654212
3102,0.0099998616654041
3103,0.009999862185315308
3104,0.009999862703387838
3105,0.009999863219621687
3106,0.009999863734016855
3107,0.009999864246573344
3108,0.009999864757291154
3109,0.009999865266170286
3110,0.009999865773210735
3111,0.009999866278412508
3112,0.009999866781775599
3113,0.009999867283300011
3114,0.009999867782985743
3115,0.009999868280832797
3116,0.00999986877684117
3117,0.009999869271010863
3118,0.009999869763341877
3119,0.009999870253834212
3120,0.009999870742487867
3121,0.009999871229302843
3122,0.009999871714279138
3123,0.009999872197416755
3124,0.009999872678715691
3125,0.00999987315817595
3126,0.009999873635797527
3127,0.009999874111580424
3128,0.009999874585524642
3129,0.00999987505763018
3130,0.00999987552789704
3131,0.00999987599632522
3132,0.00999987646291472
3133,0.00999987692766554
3134,0.00999987739057768
3135,0.009999877851651143
3136,0.009999878310885923
3137,0.009999878768282025
3138,0.009999879223839448
3139,0.009999879677558192
3140,0.009999880129438254
3141,0.009999880579479639
3142,0.009999881027682343
3143,0.009999881474046367
3144,0.009999881918571712
3145,0.009999882361258377
3146,0.009999882802106362
3147,0.009999883241115668
3148,0.009999883678286296
3149,0.009999884113618242
3150,0.00999988454711151
3151,0.009999884978766098
3152,0.009999885408582007
3153,0.009999885836559235
3154,0.009999886262697783
3155,0.009999886686997653
3156,0.009999887109458844
3157,0.009999887530081353
3158,0.009999887948865183
3159,0.009999888365810335
3160,0.009999888780916807
3161,0.009999889194184599
3162,0.009999889605613712
3163,0.009999890015204144
3164,0.009999890422955897
3165,0.00999989082886897
3166,0.009999891232943365
3167,0.00999989163517908
3168,0.009999892035576115
3169,0.00999989243413447
3170,0.009999892830854146
3171,0.009999893225735142
3172,0.009999893618777457
3173,0.009999894009981095
3174,0.009999894399346052
3175,0.00999989478687233
3176,0.009999895172559928
3177,0.009999895556408846
3178,0.009999895938419085
3179,0.009999896318590645
3180,0.009999896696923525
3181,0.009999897073417726
3182,0.009999897448073246
3183,0.009999897820890087
3184,0.009999898191868249
3185,0.00999989856100773
3186,0.009999898928308533
3187,0.009999899293770655
3188,0.009999899657394099
3189,0.009999900019178862
3190,0.009999900379124946
3191,0.00999990073723235
3192,0.009999901093501075
3193,0.009999901447931121
3194,0.009999901800522485
3195,0.009999902151275173
3196,0.009999902500189178
3197,0.009999902847264505
3198,0.009999903192501153
3199,0.009999903535899121
3200,0.009999903877726486
3201,0.009999904218530788
3202,0.009999904558328188
3203,0.009999904897118687
3204,0.009999905234902285
3205,0.009999905571678982
3206,0.009999905907448777
3207,0.009999906242211672
3208,0.009999906575967664
3209,0.009999906908716756
3210,0.009999907240458945
3211,0.009999907571194235
3212,0.009999907900922622
3213,0.00999990822964411
3214,0.009999908557358694
3215,0.00999990888406638
3216,0.009999909209767162
3217,0.009999909534461043
3218,0.009999909858148023
3219,0.009999910180828101
3220,0.00999991050250128
3221,0.009999910823167556
3222,0.009999911142826931
3223,0.009999911461479405
3224,0.009999911779124978
3225,0.009999912095763648
3226,0.00999991241139542
3227,0.009999912726020289
3228,0.009999913039638255
3229,0.009999913352249323
3230,0.009999913663853487
3231,0.009999913974450752
3232,0.009999914284041114
3233,0.009999914592624575
3234,0.009999914900201136
3235,0.009999915206770795
3236,0.009999915512333552
3237,0.009999915816889408
3238,0.009999916120438363
3239,0.009999916422980417
3240,0.00999991672451557
3241,0.00999991702504382
3242,0.00999991732456517
3243,0.00999991762307962
3244,0.009999917920587168
3245,0.009999918217087813
3246,0.009999918512581559
3247,0.009999918807068402
3248,0.009999919100548345
3249,0.009999919393021386
3250,0.009999919684487525
3251,0.009999919974946765
3252,0.009999920264399102
3253,0.009999920552844538
3254,0.009999920840283073
3255,0.009999921126714707
3256,0.009999921412139439
3257,0.00999992169655727
3258,0.0099999219799682
3259,0.00999992226237223
3260,0.009999922543769356
3261,0.009999922824159582
3262,0.009999923103542908
3263,0.00999992338191933
3264,0.009999923659288854
3265,0.009999923935651474
3266,0.009999924211007195
3267,0.009999924485356013
3268,0.00999992475869793
3269,0.009999925031032945
3270,0.009999925302361061
3271,0.009999925572682275
3272,0.009999925841996587
3273,0.009999926110303998
3274,0.009999926377604508
3275,0.009999926643898116
3276,0.009999926909184822
3277,0.009999927173464629
3278,0.009999927436737534
3279,0.009999927699003538
3280,0.009999927960262639
3281,0.00999992822051484
3282,0.00999992847976014
3283,0.009999928737998539
3284,0.009999928995230035
3285,0.00999992925145463
3286,0.009999929506672327
3287,0.00999992976088312
3288,0.009999930014087012
3289,0.009999930266284002
3290,0.009999930517474092
3291,0.00999993076765728
3292,0.009999931016833568
3293,0.009999931265002954
3294,0.009999931512165439
3295,0.00999993175832102
3296,0.009999932003469703
3297,0.009999932247611485
3298,0.009999932490746363
3299,0.009999932732874342
3300,0.009999932973995419
3301,0.009999933214109595
3302,0.00999993345321687
3303,0.009999933691317242
3304,0.009999933928410714
3305,0.009999934164497286
3306,0.009999934399576955
3307,0.009999934633649723
3308,0.00999993486671559
3309,0.009999935098774556
3310,0.00999993532982662
3311,0.009999935559871784
3312,0.009999935788910045
3313,0.009999936016941406
3314,0.009999936243965866
3315,0.009999936469983423
3316,0.00999993669499408
3317,0.009999936918997835
3318,0.00999993714199469
3319,0.009999937363984643
3320,0.009999937584967694
3321,0.009999937804943846
3322,0.009999938023913095
3323,0.009999938241875443
3324,0.00999993845883089
3325,0.009999938674779435
3326,0.00999993888972108
3327,0.009999939103655823
3328,0.009999939316583665
3329,0.009999939528504606
3330,0.009999939739418645
3331,0.009999939949325782
3332,0.00999994015822602
3333,0.009999940366119354
3334,0.00999994057300579
3335,0.009999940778885321
3336,0.009999940983757954
3337,0.009999941187623684
3338,0.009999941390482513
3339,0.009999941592334442
3340,0.009999941793179468
3341,0.009999941993017594
3342,0.009999942191848818
3343,0.00999994238967314
3344,0.009999942586490562
3345,0.009999942782301083
3346,0.009999942977104702
3347,0.00999994317090142
3348,0.009999943363691236
3349,0.009999943555474152
3350,0.009999943746250167
3351,0.009999943936019278
3352,0.009999944124781491
3353,0.0099999443125368
3354,0.009999944499285209
3355,0.009999944685026718
3356,0.009999944869761324
3357,0.009999945053489029
3358,0.009999945236209833
3359,0.009999945417938947
3360,0.009999945599035774
3361,0.009999945779652237
3362,0.009999945959788332
3363,0.009999946139444061
3364,0.009999946318619423
3365,0.009999946497314418
3366,0.009999946675529049
3367,0.009999946853263312
3368,0.009999947030517207
3369,0.009999947207290737
3370,0.009999947383583901
3371,0.009999947559396698
3372,0.009999947734729129
3373,0.009999947909581192
3374,0.00999994808395289
3375,0.00999994825784422
3376,0.009999948431255184
3377,0.009999948604185783
3378,0.009999948776636014
3379,0.00999994894860588
3380,0.009999949120095377
3381,0.00999994929110451
3382,0.009999949461633274
3383,0.009999949631681673
3384,0.009999949801249707
3385,0.009999949970337372
3386,0.009999950138944672
3387,0.009999950307071605
3388,0.009999950474718172
3389,0.009999950641884373
3390,0.009999950808570206
3391,0.009999950974775672
3392,0.009999951140500772
3393,0.009999951305745507
3394,0.009999951470509874
3395,0.009999951634793875
3396,0.009999951798597511
3397,0.009999951961920779
3398,0.00999995212476368
3399,0.009999952287126215
3400,0.009999952449008384
3401,0.009999952610410185
3402,0.009999952771331621
3403,0.009999952931772691
3404,0.009999953091733394
3405,0.00999995325121373
3406,0.009999953410213699
3407,0.009999953568733302
3408,0.009999953726772539
3409,0.009999953884331409
3410,0.009999954041409914
3411,0.009999954198008051
3412,0.00999995435412582
3413,0.009999954509763225
3414,0.009999954664920263
3415,0.009999954819596934
3416,0.009999954973793239
3417,0.009999955127509178
3418,0.00999995528074475
3419,0.009999955433499954
3420,0.009999955585774793
3421,0.009999955737569266
3422,0.009999955888883371
3423,0.00999995603971711
3424,0.009999956190070484
3425,0.00999995633994349
3426,0.00999995648933613
3427,0.009999956638248403
3428,0.00999995678668031
3429,0.00999995693463185
3430,0.009999957082103024
3431,0.009999957229093833
3432,0.009999957375604274
3433,0.009999957521634347
3434,0.009999957667184055
3435,0.009999957812253397
3436,0.009999957956842371
3437,0.00999995810095098
3438,0.009999958244579223
3439,0.009999958387727098
3440,0.009999958530394606
3441,0.009999958672581749
3442,0.009999958814288525
3443,0.009999958955514934
3444,0.009999959096260978
3445,0.009999959236526655
3446,0.009999959376311965
3447,0.009999959515616908
3448,0.009999959654441485
3449,0.009999959792785696
3450,0.00999995993064954
3451,0.009999960068033017
3452,0.009999960204936128
3453,0.009999960341358872
3454,0.009999960477301251
3455,0.009999960612763262
3456,0.009999960747744908
3457,0.009999960882246186
3458,0.009999961016267099
3459,0.009999961149807644
3460,0.009999961282867823
3461,0.009999961415447636
3462,0.009999961547547082
3463,0.009999961679166162
3464,0.009999961810304875
3465,0.009999961940963222
3466,0.009999962071141202
3467,0.009999962200838815
3468,0.009999962330056063
3469,0.009999962458792944
3470,0.009999962587049457
3471,0.009999962714825606
3472,0.009999962842121386
3473,0.009999962968936802
3474,0.00999996309527185
3475,0.009999963221126531
3476,0.009999963346500846
3477,0.009999963471394795
3478,0.009999963595808377
3479,0.009999963719741593
3480,0.009999963843194444
3481,0.009999963966166927
3482,0.009999964088659042
3483,0.009999964210670792
3484,0.009999964332202176
3485,0.009999964453253192
3486,0.009999964573823843
3487,0.009999964693914126
3488,0.009999964813524043
3489,0.009999964932653595
3490,0.00999996505130278
3491,0.009999965169471598
3492,0.009999965287160049
3493,0.009999965404368134
3494,0.009999965521095852
3495,0.009999965637343204
3496,0.009999965753110188
3497,0.009999965868396809
3498,0.00999996598320306
3499,0.009999966097528946
3500,0.009999966211374466
3501,0.00999996632473962
3502,0.009999966437624406
3503,0.009999966550028825
3504,0.009999966661952879
3505,0.009999966773396566
3506,0.009999966884359886
3507,0.00999996699484284
3508,0.009999967104845428
3509,0.009999967214367649
3510,0.009999967323409504
3511,0.009999967431970992
3512,0.009999967540052113
3513,0.009999967647652869
3514,0.009999967754773256
3515,0.00999996786141328
3516,0.009999967967572935
3517,0.009999968073252223
3518,0.009999968178451146
3519,0.00999996828321912
3520,0.009999968387710657
3521,0.00999996849193692
3522,0.009999968595897905
3523,0.009999968699593619
3524,0.009999968803024055
3525,0.009999968906189215
3526,0.009999969009089102
3527,0.009999969111723713
3528,0.00999996921409305
3529,0.00999996931619711
3530,0.009999969418035895
3531,0.009999969519609405
3532,0.00999996962091764
3533,0.009999969721960598
3534,0.009999969822738283
3535,0.009999969923250692
3536,0.009999970023497826
3537,0.009999970123479685
3538,0.009999970223196267
3539,0.009999970322647576
3540,0.009999970421833608
3541,0.009999970520754365
3542,0.009999970619409848
3543,0.009999970717800056
3544,0.009999970815924988
3545,0.009999970913784644
3546,0.009999971011379024
3547,0.009999971108708131
3548,0.009999971205771962
3549,0.009999971302570517
3550,0.009999971399103798
3551,0.009999971495371802
3552,0.009999971591374533
3553,0.009999971687111987
3554,0.009999971782584167
3555,0.00999997187779107
3556,0.0099999719727327
3557,0.009999972067409053
3558,0.009999972161820131
3559,0.009999972255965935
3560,0.009999972349846464
3561,0.009999972443461716
3562,0.009999972536811693
3563,0.009999972629896395
3564,0.009999972722715822
3565,0.009999972815269974
3566,0.00999997290755885
3567,0.00999997299958245
3568,0.009999973091340777
3569,0.009999973182833828
3570,0.009999973274061604
3571,0.009999973365024103
3572,0.00999997345572133
3573,0.00999997354615328
3574,0.009999973636319954
3575,0.009999973726221353
3576,0.009999973815857476
3577,0.009999973905228325
3578,0.009999973994333899
3579,0.009999974083174197
3580,0.00999997417174922
3581,0.009999974260058967
3582,0.00999997434810344
3583,0.009999974435882637
3584,0.00999997452339656
3585,0.009999974610645206
3586,0.009999974697628578
3587,0.009999974784346674
3588,0.009999974870799497
3589,0.009999974956987042
3590,0.009999975042909313
3591,0.009999975128566308
3592,0.009999975213958028
3593,0.009999975299084474
3594,0.009999975383945642
3595,0.009999975468541537
3596,0.009999975552872156
3597,0.0099999756369375
3598,0.009999975720737568
3599,0.009999975804272362
3600,0.00999997588754188
3601,0.009999975970546124
3602,0.00999997605328509
3603,0.009999976135758783
3604,0.0099999762179672
3605,0.009999976299910342
3606,0.00999997638158821
3607,0.009999976463000802
3608,0.009999976544148116
3609,0.009999976625030159
3610,0.009999976705646924
3611,0.009999976785998415
3612,0.00999997686608463
3613,0.00999997694590557
3614,0.009999977025461234
3615,0.009999977104751624
3616,0.009999977183776739
3617,0.009999977262536578
3618,0.009999977341031141
3619,0.00999997741926043
3620,0.009999977497224442
3621,0.00999997757492318
3622,0.009999977652356645
3623,0.009999977729524831
3624,0.009999977806427744
3625,0.009999977883065381
3626,0.009999977959437743
3627,0.009999978035544829
3628,0.009999978111386641
3629,0.009999978186963177
3630,0.009999978262274438
3631,0.009999978337320423
3632,0.009999978412101134
3633,0.00999997848661657
3634,0.00999997856086673
3635,0.009999978634851614
3636,0.009999978708571222
3637,0.009999978782025557
3638,0.009999978855214616
3639,0.009999978928138399
3640,0.009999979000796909
3641,0.00999997907319014
3642,0.009999979145318099
3643,0.009999979217180781
3644,0.00999997928877819
3645,0.009999979360110321
3646,0.009999979431177178
3647,0.00999997950197876
3648,0.009999979572515067
3649,0.009999979642786098
3650,0.009999979712791854
3651,0.009999979782532335
3652,0.00999997985200754
3653,0.009999979921217471
3654,0.009999979990162125
3655,0.009999980058841505
3656,0.009999980127255611
3657,0.00999998019540444
3658,0.009999980263287994
3659,0.009999980330906273
3660,0.009999980398259277
3661,0.009999980465347004
3662,0.009999980532169458
3663,0.009999980598726635
3664,0.009999980665018537
3665,0.009999980731045166
3666,0.009999980796806517
3667,0.009999980862302594
3668,0.009999980927533396
3669,0.009999980992498922
3670,0.009999981057199174
3671,0.009999981121634149
3672,0.00999998118580385
3673,0.009999981249708275
3674,0.009999981313347426
3675,0.0099999813767213
3676,0.0099999814398299
3677,0.009999981502673224
3678,0.009999981565251944
3679,0.009999981627626695
3680,0.009999981689836887
3681,0.009999981751882518
3682,0.009999981813763591
3683,0.009999981875480105
3684,0.009999981937032058
3685,0.009999981998419453
3686,0.009999982059642287
3687,0.009999982120700562
3688,0.009999982181594279
3689,0.009999982242323435
3690,0.009999982302888032
3691,0.00999998236328807
3692,0.009999982423523549
3693,0.009999982483594468
3694,0.009999982543500827
3695,0.009999982603242627
3696,0.009999982662819868
3697,0.009999982722232549
3698,0.009999982781480671
3699,0.009999982840564234
3700,0.009999982899483237
3701,0.009999982958237681
3702,0.009999983016827566
3703,0.00999998307525289
3704,0.009999983133513655
3705,0.009999983191609862
3706,0.009999983249541508
3707,0.009999983307308596
3708,0.009999983364911124
3709,0.009999983422349092
3710,0.009999983479622502
3711,0.00999998353673135
3712,0.00999998359367564
3713,0.009999983650455372
3714,0.009999983707070543
3715,0.009999983763521155
3716,0.009999983819807209
3717,0.009999983875928702
3718,0.009999983931885635
3719,0.00999998398767801
3720,0.009999984043305824
3721,0.00999998409876908
3722,0.009999984154067776
3723,0.009999984209201913
3724,0.00999998426417149
3725,0.009999984318976508
3726,0.009999984373616967
3727,0.009999984428092865
3728,0.009999984482404205
3729,0.009999984536550986
3730,0.009999984590533206
3731,0.009999984644350868
3732,0.00999998469800397
3733,0.009999984751492512
3734,0.009999984804816496
3735,0.00999998485797592
3736,0.009999984910970783
3737,0.00999998496380109
3738,0.009999985016466834
3739,0.00999998506896802
3740,0.009999985121304648
3741,0.009999985173476715
3742,0.009999985225484223
3743,0.009999985277327171
3744,0.00999998532900556
3745,0.00999998538051939
3746,0.00999998543186866
3747,0.009999985483053371
3748,0.009999985534073523
3749,0.009999985584929115
3750,0.009999985635620148
3751,0.009999985686146622
3752,0.009999985736508534
3753,0.009999985786705889
3754,0.009999985836738685
3755,0.00999998588660692
3756,0.009999985936310596
3757,0.009999985985849714
3758,0.00999998603522427
3759,0.009999986084434268
3760,0.009999986133479707
3761,0.009999986182360586
3762,0.009999986231076907
3763,0.009999986279628666
3764,0.009999986328015867
3765,0.009999986376238508
3766,0.009999986424296592
3767,0.009999986472190114
3768,0.009999986519919077
3769,0.009999986567483481
3770,0.009999986614883325
3771,0.00999998666211861
3772,0.009999986709189336
3773,0.009999986756095503
3774,0.00999998680283711
3775,0.009999986849414156
3776,0.009999986895826644
3777,0.009999986942074574
3778,0.009999986988157943
3779,0.009999987034076752
3780,0.009999987079831003
3781,0.009999987125420693
3782,0.009999987170845825
3783,0.009999987216106397
3784,0.00999998726120241
3785,0.009999987306133863
3786,0.009999987350900758
3787,0.009999987395503092
3788,0.009999987439940867
3789,0.009999987484214082
3790,0.00999998752832274
3791,0.009999987572266836
3792,0.009999987616046374
3793,0.009999987659661352
3794,0.00999998770311177
3795,0.00999998774639763
3796,0.00999998778951893
3797,0.00999998783247567
3798,0.009999987875267851
3799,0.009999987917895472
3800,0.009999987960358534
3801,0.009999988002657037
3802,0.009999988044790981
3803,0.009999988086760364
3804,0.00999998812856519
3805,0.009999988170205455
3806,0.00999998821168116
3807,0.009999988252992307
3808,0.009999988294138893
3809,0.00999998833512092
3810,0.00999998837593839
3811,0.009999988416591298
3812,0.009999988457079646
3813,0.009999988497403437
3814,0.009999988537562668
3815,0.009999988577557338
3816,0.00999998861738745
3817,0.009999988657053002
3818,0.009999988696553995
3819,0.009999988735890428
3820,0.009999988775062302
3821,0.009999988814069617
3822,0.009999988852912372
3823,0.009999988891590568
3824,0.009999988930104205
3825,0.009999988968453282
3826,0.009999989006637799
3827,0.009999989044657757
3828,0.009999989082513157
3829,0.009999989120203995
3830,0.009999989157730276
3831,0.009999989195091995
3832,0.009999989232289157
3833,0.009999989269321758
3834,0.009999989306189802
3835,0.009999989342893284
3836,0.009999989379432207
3837,0.00999998941580657
3838,0.009999989452026507
3839,0.009999989488141545
3840,0.009999989524158313
3841,0.00999998956007681
3842,0.009999989595897037
3843,0.009999989631618994
3844,0.00999998966724268
3845,0.009999989702768095
3846,0.00999998973819524
3847,0.009999989773524114
3848,0.009999989808754717
3849,0.009999989843887051
3850,0.009999989878921114
3851,0.009999989913856906
3852,0.009999989948694426
3853,0.009999989983433677
3854,0.009999990018074658
3855,0.009999990052617367
3856,0.009999990087061808
3857,0.009999990121407976
3858,0.009999990155655874
3859,0.009999990189805503
3860,0.00999999022385686
3861,0.009999990257809947
3862,0.009999990291664762
3863,0.009999990325421308
3864,0.009999990359079584
3865,0.009999990392639588
3866,0.009999990426101323
3867,0.009999990459464786
3868,0.009999990492729979
3869,0.009999990525896901
3870,0.009999990558965553
3871,0.009999990591935935
3872,0.009999990624808046
3873,0.009999990657581887
3874,0.009999990690257457
3875,0.009999990722834756
3876,0.009999990755313784
3877,0.009999990787694544
3878,0.009999990819977031
3879,0.009999990852161248
3880,0.009999990884247195
3881,0.009999990916234871
3882,0.009999990948124277
3883,0.009999990979915413
3884,0.009999991011608277
3885,0.009999991043202872
3886,0.009999991074699194
3887,0.009999991106097247
3888,0.009999991137397031
3889,0.009999991168598543
3890,0.009999991199701784
3891,0.009999991230706756
3892,0.009999991261613455
3893,0.009999991292421885
3894,0.009999991323132045
3895,0.009999991353743933
3896,0.009999991384257553
3897,0.0099999914146729
3898,0.009999991444989977
3899,0.009999991475208784
3900,0.00999999150532932
3901,0.009999991535351586
3902,0.009999991565275581
3903,0.009999991595101307
3904,0.00999999162482876
3905,0.009999991654457944
3906,0.009999991683988857
3907,0.009999991713421499
3908,0.00999999174275587
3909,0.009999991771991974
3910,0.009999991801129803
3911,0.009999991830169364
3912,0.009999991859110654
3913,0.009999991887953674
3914,0.009999991916698422
3915,0.009999991945344901
3916,0.009999991973893108
3917,0.009999992002343045
3918,0.009999992030694713
3919,0.00999999205894811
3920,0.009999992087103235
3921,0.00999999211516009
3922,0.009999992143118674
3923,0.009999992170978989
3924,0.009999992198741032
3925,0.009999992226404806
3926,0.009999992253970308
3927,0.009999992281437541
3928,0.009999992308806502
3929,0.009999992336077193
3930,0.009999992363249614
3931,0.009999992390323764
3932,0.009999992417299642
3933,0.009999992444177251
3934,0.009999992470956589
3935,0.009999992497637658
3936,0.009999992524220454
3937,0.00999999255070498
