,0
2453,0.9998551252533333
2454,0.9998556463532147
2455,0.9998561655792655
2456,0.9998566829383009
2457,0.9998571984371143
2458,0.999857712082478
2459,0.9998582238811421
2460,0.999858733839836
2461,0.9998592419652677
2462,0.9998597482641239
2463,0.9998602527430708
2464,0.9998607554087536
2465,0.9998612562677969
2466,0.9998617553268047
2467,0.9998622525923605
2468,0.999862748071028
2469,0.9998632417693504
2470,0.9998637336938508
2471,0.9998642238510324
2472,0.9998647122457838
2473,0.9998651988830035
2474,0.9998656837689984
2475,0.9998661669100533
2476,0.999866648312431
2477,0.9998671279823729
2478,0.9998676059260982
2479,0.999868082149805
2480,0.9998685566596699
2481,0.9998690294618477
2482,0.9998695005624725
2483,0.9998699699676571
2484,0.9998704376834934
2485,0.999870903716052
2486,0.9998713680713833
2487,0.9998718307555167
2488,0.9998722917744611
2489,0.999872751134205
2490,0.9998732088407166
2491,0.9998736648999438
2492,0.9998741193178142
2493,0.999874572100236
2494,0.999875023253097
2495,0.9998754727822653
2496,0.9998759206935895
2497,0.9998763669928986
2498,0.9998768116860021
2499,0.9998772547786903
2500,0.9998776962767341
2501,0.9998781361858854
2502,0.9998785745118773
2503,0.9998790112604238
2504,0.9998794464372202
2505,0.9998798800479429
2506,0.9998803120982505
2507,0.9998807425937821
2508,0.9998811715401595
2509,0.9998815989429858
2510,0.9998820248078459
2511,0.999882449140307
2512,0.9998828719459184
2513,0.9998832932302114
2514,0.9998837129986999
2515,0.9998841312568802
2516,0.9998845480102313
2517,0.9998849632642146
2518,0.9998853770242745
2519,0.9998857892958384
2520,0.9998862000843165
2521,0.9998866093951022
2522,0.9998870172335724
2523,0.9998874236050872
2524,0.9998878285149899
2525,0.9998882319686079
2526,0.9998886339712518
2527,0.9998890345282164
2528,0.9998894336447803
2529,0.999889831326206
2530,0.9998902275777404
2531,0.9998906224046142
2532,0.9998910158120432
2533,0.9998914078052271
2534,0.9998917983893503
2535,0.999892187569582
2536,0.9998925753510762
2537,0.9998929617389719
2538,0.9998933467383929
2539,0.9998937303544485
2540,0.9998941125922329
2541,0.999894493456826
2542,0.999894872953293
2543,0.9998952510866849
2544,0.9998956278620379
2545,0.9998960032843748
2546,0.9998963773587036
2547,0.9998967500900189
2548,0.9998971214833012
2549,0.9998974915435173
2550,0.9998978602756203
2551,0.9998982276845502
2552,0.9998985937752329
2553,0.9998989585525817
2554,0.9998993220214304
2555,0.9998996841839298
2556,0.9999000450433807
2557,0.999900404604454
2558,0.9999007628718041
2559,0.9999011198500695
2560,0.9999014755438719
2561,0.9999018299578172
2562,0.999902183096495
2563,0.9999025349644792
2564,0.9999028855663276
2565,0.9999032349065818
2566,0.9999035829897683
2567,0.9999039298203976
2568,0.9999042754029643
2569,0.9999046197419482
2570,0.9999049628418132
2571,0.9999053047070079
2572,0.9999056453419656
2573,0.9999059847511047
2574,0.9999063229388282
2575,0.9999066599095243
2576,0.999906995667566
2577,0.9999073302173119
2578,0.9999076635631055
2579,0.9999079957092755
2580,0.9999083266601364
2581,0.9999086564199879
2582,0.9999089849931154
2583,0.9999093123837899
2584,0.999909638596268
2585,0.9999099636347923
2586,0.9999102875035915
2587,0.9999106102068797
2588,0.9999109317488575
2589,0.9999112521337116
2590,0.9999115713656147
2591,0.9999118894487262
2592,0.9999122063871916
2593,0.9999125221851428
2594,0.9999128368466986
2595,0.9999131503759641
2596,0.9999134627770314
2597,0.9999137740539792
2598,0.9999140842108731
2599,0.999914393251766
2600,0.9999147011806974
2601,0.9999150080016942
2602,0.9999153137187704
2603,0.9999156183359273
2604,0.9999159218571539
2605,0.9999162242864263
2606,0.9999165256277082
2607,0.999916825884951
2608,0.999917125062094
2609,0.9999174231630639
2610,0.9999177201917755
2611,0.9999180161521318
2612,0.9999183110480234
2613,0.9999186048833294
2614,0.9999188976619168
2615,0.9999191893876411
2616,0.9999194800643463
2617,0.9999197696958645
2618,0.9999200582860165
2619,0.9999203458386119
2620,0.9999206323574489
2621,0.9999209178463143
2622,0.9999212023089841
2623,0.9999214857492229
2624,0.9999217681707847
2625,0.9999220495774125
2626,0.9999223299728383
2627,0.9999226093607835
2628,0.9999228877449591
2629,0.9999231651290653
2630,0.9999234415167919
2631,0.9999237169118184
2632,0.9999239913178137
2633,0.999924264738437
2634,0.9999245371773368
2635,0.999924808638152
2636,0.9999250791245113
2637,0.9999253486398779
2638,0.9999256171858308
2639,0.999925884765247
2640,0.9999261513815904
2641,0.9999264170383128
2642,0.9999266817388539
2643,0.9999269454866421
2644,0.9999272082850933
2645,0.9999274701376122
2646,0.9999277310475915
2647,0.9999279910184123
2648,0.9999282500534443
2649,0.9999285081560457
2650,0.9999287653295631
2651,0.9999290215773319
2652,0.999929276902676
2653,0.9999295313089083
2654,0.9999297847993304
2655,0.9999300373772328
2656,0.999930289045895
2657,0.9999305398085854
2658,0.9999307896685616
2659,0.9999310386290703
2660,0.9999312866933473
2661,0.9999315338646179
2662,0.9999317801460965
2663,0.999932025540987
2664,0.9999322700524829
2665,0.9999325136837669
2666,0.9999327564380115
2667,0.9999329983183788
2668,0.9999332393280206
2669,0.9999334794700785
2670,0.999933718747684
2671,0.9999339571639584
2672,0.9999341947220128
2673,0.999934431424949
2674,0.9999346672758579
2675,0.9999349022778214
2676,0.9999351364339112
2677,0.9999353697471893
2678,0.9999356022207082
2679,0.9999358338575108
2680,0.9999360646606302
2681,0.9999362946330904
2682,0.9999365237779059
2683,0.9999367520980815
2684,0.9999369795966133
2685,0.9999372062764879
2686,0.9999374321406825
2687,0.9999376571921658
2688,0.999937881433897
2689,0.9999381048688264
2690,0.9999383274998958
2691,0.9999385493300376
2692,0.9999387703621758
2693,0.9999389905992258
2694,0.9999392100440938
2695,0.999939428699678
2696,0.9999396465688678
2697,0.9999398636545443
2698,0.9999400799595801
2699,0.9999402954868396
2700,0.9999405102391786
2701,0.9999407242194452
2702,0.999940937430479
2703,0.9999411498751116
2704,0.9999413615561669
2705,0.9999415724764602
2706,0.9999417826387996
2707,0.999941992045985
2708,0.9999422007008087
2709,0.9999424086060552
2710,0.9999426157645015
2711,0.9999428221789168
2712,0.9999430278520631
2713,0.999943232786695
2714,0.9999434369855591
2715,0.9999436404513955
2716,0.9999438431869366
2717,0.9999440451949076
2718,0.9999442464780269
2719,0.9999444470390055
2720,0.9999446468802459
2721,0.9999448460025496
2722,0.9999450444081843
2723,0.9999452420997204
2724,0.9999454390797196
2725,0.9999456353507346
2726,0.9999458309153093
2727,0.9999460257759789
2728,0.9999462199352697
2729,0.9999464133956993
2730,0.9999466061597769
2731,0.9999467982300028
2732,0.9999469896088689
2733,0.9999471802988583
2734,0.9999473703024462
2735,0.9999475596220988
2736,0.9999477482602743
2737,0.9999479362194225
2738,0.9999481235019846
2739,0.999948310110394
2740,0.9999484960470757
2741,0.9999486813144466
2742,0.9999488659149154
2743,0.9999490498508827
2744,0.9999492331247415
2745,0.9999494157388764
2746,0.9999495976956643
2747,0.9999497789974741
2748,0.9999499596466668
2749,0.999950139645596
2750,0.9999503189966072
2751,0.9999504977020386
2752,0.9999506757642201
2753,0.9999508531854747
2754,0.9999510299681175
2755,0.9999512061144561
2756,0.9999513816267909
2757,0.9999515565074144
2758,0.9999517307586123
2759,0.9999519043826627
2760,0.9999520773818363
2761,0.9999522497583968
2762,0.9999524215146007
2763,0.9999525926526974
2764,0.999952763174929
2765,0.9999529330835306
2766,0.9999531023807307
2767,0.9999532710687502
2768,0.9999534391498037
2769,0.9999536066260987
2770,0.9999537734998357
2771,0.9999539397732088
2772,0.999954105448405
2773,0.9999542705276051
2774,0.9999544350129829
2775,0.9999545989067055
2776,0.999954762210934
2777,0.9999549249278226
2778,0.9999550870595192
2779,0.9999552486081651
2780,0.9999554095758957
2781,0.9999555699648396
2782,0.9999557297771194
2783,0.9999558890148517
2784,0.9999560476801463
2785,0.9999562057751075
2786,0.9999563633018332
2787,0.9999565202624155
2788,0.9999566766589404
2789,0.9999568324934878
2790,0.9999569877681319
2791,0.9999571424849412
2792,0.999957296645978
2793,0.9999574502532992
2794,0.9999576033089559
2795,0.9999577558149936
2796,0.9999579077734518
2797,0.9999580591863652
2798,0.9999582100557621
2799,0.999958360383666
2800,0.9999585101720947
2801,0.9999586594230605
2802,0.9999588081385707
2803,0.9999589563201733
2804,0.9999591039682753
2805,0.999959251084659
2806,0.9999593976712277
2807,0.9999595437298782
2808,0.999959689262501
2809,0.9999598342709801
2810,0.9999599787571931
2811,0.9999601227230114
2812,0.9999602661702999
2813,0.9999604091009175
2814,0.9999605515167168
2815,0.9999606934195441
2816,0.9999608348112395
2817,0.9999609756936374
2818,0.9999611160685656
2819,0.9999612559378463
2820,0.9999613953032955
2821,0.9999615341667232
2822,0.9999616725299335
2823,0.9999618103947246
2824,0.9999619477628892
2825,0.9999620846362136
2826,0.9999622210164787
2827,0.9999623569054595
2828,0.9999624923049255
2829,0.9999626272166403
2830,0.999962761642362
2831,0.9999628955838431
2832,0.9999630290428305
2833,0.9999631620210657
2834,0.9999632945202845
2835,0.9999634265422174
2836,0.9999635580885895
2837,0.9999636891611206
2838,0.9999638197615248
2839,0.9999639498915115
2840,0.9999640795527842
2841,0.9999642087470417
2842,0.9999643374759773
2843,0.9999644657412794
2844,0.999964593544631
2845,0.99996472088771
2846,0.9999648477721896
2847,0.999964974199738
2848,0.9999651001720179
2849,0.9999652256906877
2850,0.9999653507574003
2851,0.9999654753738044
2852,0.9999655995415435
2853,0.9999657232622562
2854,0.9999658465375767
2855,0.9999659693691342
2856,0.9999660917585534
2857,0.9999662137074544
2858,0.9999663352174525
2859,0.9999664562901585
2860,0.9999665769271788
2861,0.9999666971301154
2862,0.9999668169005655
2863,0.9999669362401221
2864,0.999967055150374
2865,0.9999671736329051
2866,0.9999672916892958
2867,0.9999674093211214
2868,0.9999675265299536
2869,0.9999676433173595
2870,0.9999677596849025
2871,0.9999678756341414
2872,0.999967991166631
2873,0.9999681062839225
2874,0.9999682209875626
2875,0.999968335279094
2876,0.999968449160056
2877,0.9999685626319834
2878,0.9999686756964077
2879,0.9999687883548559
2880,0.9999689006088518
2881,0.9999690124599153
2882,0.9999691239095624
2883,0.9999692349593057
2884,0.9999693456106538
2885,0.999969455865112
2886,0.9999695657241819
2887,0.9999696751893619
2888,0.9999697842621461
2889,0.9999698929440262
2890,0.9999700012364896
2891,0.9999701091410207
2892,0.9999702166591007
2893,0.9999703237922071
2894,0.9999704305418144
2895,0.999970536909394
2896,0.9999706428964136
2897,0.9999707485043382
2898,0.9999708537346295
2899,0.9999709585887462
2900,0.999971063067765
2901,0.9999711671710533
2902,0.9999712708996551
2903,0.9999713742549111
2904,0.9999714772381576
2905,0.9999715798507259
2906,0.9999716820939429
2907,0.9999717839691311
2908,0.999971885477608
2909,0.999971986620687
2910,0.9999720873996766
2911,0.9999721878158812
2912,0.9999722878706004
2913,0.9999723875651297
2914,0.99997248690076
2915,0.9999725858787778
2916,0.9999726845004653
2917,0.9999727827671003
2918,0.9999728806799565
2919,0.9999729782403028
2920,0.9999730754494047
2921,0.9999731723085227
2922,0.9999732688189134
2923,0.9999733649818291
2924,0.9999734607985181
2925,0.9999735562702246
2926,0.9999736513981885
2927,0.9999737461836457
2928,0.9999738406278279
2929,0.9999739347319632
2930,0.9999740284972752
2931,0.9999741219249839
2932,0.999974215016305
2933,0.9999743077724506
2934,0.9999744001946286
2935,0.9999744922840431
2936,0.9999745840418945
2937,0.9999746754693792
2938,0.99997476656769
2939,0.9999748573380156
2940,0.9999749477815412
2941,0.9999750378994481
2942,0.999975127692914
2943,0.9999752171631129
2944,0.9999753063112151
2945,0.9999753951383873
2946,0.9999754836457927
2947,0.9999755718345907
2948,0.9999756597059374
2949,0.9999757472609849
2950,0.9999758345008825
2951,0.9999759214267754
2952,0.9999760080398056
2953,0.9999760943411117
2954,0.9999761803318288
2955,0.9999762660130885
2956,0.9999763513860196
2957,0.9999764364517467
2958,0.9999765212113919
2959,0.9999766056660735
2960,0.9999766898169068
2961,0.9999767736650037
2962,0.999976857211473
2963,0.9999769404574202
2964,0.999977023403948
2965,0.9999771060521556
2966,0.999977188403139
2967,0.9999772704579916
2968,0.9999773522178033
2969,0.999977433683661
2970,0.999977514856649
2971,0.9999775957378482
2972,0.9999776763283366
2973,0.9999777566291895
2974,0.9999778366414791
2975,0.9999779163662746
2976,0.9999779958046427
2977,0.999978074957647
2978,0.9999781538263485
2979,0.999978232411805
2980,0.9999783107150719
2981,0.9999783887372019
2982,0.9999784664792448
2983,0.9999785439422479
2984,0.9999786211272557
2985,0.99997869803531
2986,0.9999787746674502
2987,0.9999788510247131
2988,0.9999789271081326
2989,0.9999790029187406
2990,0.9999790784575662
2991,0.9999791537256358
2992,0.9999792287239739
2993,0.9999793034536021
2994,0.9999793779155397
2995,0.9999794521108039
2996,0.9999795260404089
2997,0.9999795997052398
2998,0.9999796731051175
2999,0.9999797462407107
3000,0.9999798191129636
3001,0.9999798917228171
3002,0.9999799640712089
3003,0.9999800361590735
3004,0.9999801079873423
3005,0.9999801795569433
3006,0.9999802508688016
3007,0.999980321923839
3008,0.9999803927229742
3009,0.9999804632671229
3010,0.9999805335571975
3011,0.9999806035941076
3012,0.9999806733787594
3013,0.9999807429120565
3014,0.9999808121948993
3015,0.999980881228185
3016,0.9999809500128081
3017,0.99998101854966
3018,0.9999810868396294
3019,0.9999811548836015
3020,0.9999812226824594
3021,0.9999812902370826
3022,0.9999813575483483
3023,0.9999814246171302
3024,0.9999814914442999
3025,0.9999815580307256
3026,0.9999816243772732
3027,0.9999816904848053
3028,0.9999817563541822
3029,0.9999818219862612
3030,0.9999818873818969
3031,0.9999819525419413
3032,0.9999820174672436
3033,0.9999820821586505
3034,0.9999821466170058
3035,0.9999822108431509
3036,0.9999822748379245
3037,0.9999823386021627
3038,0.9999824021366989
3039,0.9999824654423642
3040,0.999982528519987
3041,0.9999825913703932
3042,0.9999826539944062
3043,0.999982716392847
3044,0.9999827785665338
3045,0.9999828405162828
3046,0.9999829022429074
3047,0.9999829637472191
3048,0.9999830250300262
3049,0.9999830860921354
3050,0.9999831469343505
3051,0.9999832075574734
3052,0.9999832679623032
3053,0.9999833281496372
3054,0.99998338812027
3055,0.9999834478749942
3056,0.9999835074146
3057,0.9999835667398752
3058,0.999983625851606
3059,0.9999836847505758
3060,0.9999837434375659
3061,0.9999838019133558
3062,0.9999838601787224
3063,0.999983918234441
3064,0.9999839760812842
3065,0.999984033720023
3066,0.999984091151426
3067,0.9999841483762599
3068,0.9999842053952894
3069,0.9999842622092773
3070,0.999984318818984
3071,0.9999843752251683
3072,0.9999844314285867
3073,0.9999844874299944
3074,0.9999845432301439
3075,0.9999845988297861
3076,0.9999846542296703
3077,0.9999847094305435
3078,0.9999847644331511
3079,0.9999848192382366
3080,0.9999848738465416
3081,0.999984928258806
3082,0.9999849824757681
3083,0.999985036498164
3084,0.9999850903267283
3085,0.9999851439621941
3086,0.9999851974052925
3087,0.9999852506567528
3088,0.999985303717303
3089,0.9999853565876693
3090,0.999985409268576
3091,0.9999854617607463
3092,0.9999855140649014
3093,0.9999855661817609
3094,0.9999856181119973
3095,0.9999856698554751
3096,0.9999857214125545
3097,0.9999857727839024
3098,0.9999858239701839
3099,0.9999858749720616
3100,0.9999859257901957
3101,0.9999859764252447
3102,0.9999860268778643
3103,0.9999860771487084
3104,0.9999861272384286
3105,0.9999861771476742
3106,0.9999862268770927
3107,0.9999862764273291
3108,0.9999863257990264
3109,0.9999863749928254
3110,0.999986424009365
3111,0.9999864728492818
3112,0.9999865215132104
3113,0.9999865700017835
3114,0.9999866183156313
3115,0.9999866664553824
3116,0.9999867144216632
3117,0.9999867622150982
3118,0.9999868098363096
3119,0.999986857285918
3120,0.9999869045645416
3121,0.999986951672797
3122,0.9999869986112989
3123,0.9999870453806596
3124,0.9999870919814899
3125,0.9999871384143986
3126,0.9999871846799925
3127,0.9999872307788764
3128,0.9999872767116537
3129,0.9999873224789253
3130,0.9999873680812909
3131,0.9999874135193478
3132,0.999987458793692
3133,0.9999875039049172
3134,0.9999875488536156
3135,0.9999875936403776
3136,0.9999876382657917
3137,0.9999876827304449
3138,0.9999877270349221
3139,0.9999877711798066
3140,0.9999878151656802
3141,0.9999878589931228
3142,0.9999879026627126
3143,0.9999879461750263
3144,0.9999879895306385
3145,0.9999880327301227
3146,0.9999880757740504
3147,0.9999881186629916
3148,0.9999881613975147
3149,0.9999882039781863
3150,0.9999882464055718
3151,0.9999882886802347
3152,0.9999883308027371
3153,0.9999883727736393
3154,0.9999884145935005
3155,0.9999884562628779
3156,0.9999884977823277
3157,0.9999885391524039
3158,0.9999885803736599
3159,0.9999886214466469
3160,0.999988662371915
3161,0.9999887031500126
3162,0.9999887437814872
3163,0.9999887842668841
3164,0.9999888246067478
3165,0.9999888648016211
3166,0.9999889048520457
3167,0.9999889447585616
3168,0.9999889845217078
3169,0.9999890241420215
3170,0.999989063620039
3171,0.9999891029562951
3172,0.9999891421513233
3173,0.9999891812056558
3174,0.9999892201198235
3175,0.9999892588943562
3176,0.9999892975297823
3177,0.9999893360266289
3178,0.999989374385422
3179,0.9999894126066865
3180,0.9999894506909457
3181,0.9999894886387222
3182,0.9999895264505368
3183,0.9999895641269101
3184,0.9999896016683606
3185,0.9999896390754061
3186,0.9999896763485632
3187,0.9999897134883474
3188,0.9999897504952733
3189,0.9999897873698541
3190,0.999989824112602
3191,0.999989860724017
3192,0.999989897203984
3193,0.9999899335526266
3194,0.9999899697704148
3195,0.9999900058578169
3196,0.9999900418153002
3197,0.9999900776433295
3198,0.9999901133423685
3199,0.9999901489128793
3200,0.9999901843553223
3201,0.9999902196701562
3202,0.9999902548578383
3203,0.9999902899188244
3204,0.9999903248535685
3205,0.9999903596625231
3206,0.9999903943461395
3207,0.9999904289048668
3208,0.9999904633391532
3209,0.9999904976494451
3210,0.9999905318361875
3211,0.9999905658998237
3212,0.9999905998407957
3213,0.999990633659544
3214,0.9999906673565075
3215,0.9999907009321239
3216,0.9999907343868291
3217,0.9999907677210578
3218,0.9999908009352432
3219,0.9999908340298169
3220,0.9999908670052093
3221,0.9999908998618495
3222,0.9999909326001648
3223,0.9999909652205814
3224,0.999990997723524
3225,0.9999910301094159
3226,0.9999910623786792
3227,0.9999910945317343
3228,0.9999911265690008
3229,0.9999911584908963
3230,0.9999911902978376
3231,0.9999912219902398
3232,0.999991253568517
3233,0.9999912850330817
3234,0.9999913163843452
3235,0.9999913476227178
3236,0.999991378748608
3237,0.9999914097624233
3238,0.99999144066457
3239,0.9999914714554531
3240,0.9999915021354762
3241,0.9999915327050417
3242,0.999991563164551
3243,0.999991593514404
3244,0.9999916237549996
3245,0.9999916538867354
3246,0.9999916839100077
3247,0.9999917138252117
3248,0.9999917436327416
3249,0.9999917733329899
3250,0.9999918029263487
3251,0.9999918324132084
3252,0.9999918617939583
3253,0.9999918910689868
3254,0.9999919202386809
3255,0.9999919493034266
3256,0.9999919782636091
3257,0.9999920071196118
3258,0.9999920358718176
3259,0.9999920645206082
3260,0.9999920930663639
3261,0.9999921215094646
3262,0.9999921498502883
3263,0.9999921780892125
3264,0.9999922062266137
3265,0.999992234262867
3266,0.9999922621983467
3267,0.9999922900334262
3268,0.9999923177684776
3269,0.9999923454038722
3270,0.9999923729399803
3271,0.9999924003771712
3272,0.9999924277158132
3273,0.9999924549562735
3274,0.9999924820989188
3275,0.9999925091441142
3276,0.9999925360922245
3277,0.9999925629436132
3278,0.9999925896986428
3279,0.9999926163576753
3280,0.9999926429210714
3281,0.9999926693891911
3282,0.9999926957623935
3283,0.9999927220410366
3284,0.999992748225478
3285,0.999992774316074
3286,0.9999928003131804
3287,0.9999928262171517
3288,0.9999928524856521
3289,0.9999928781810653
3290,0.9999929037847975
3291,0.9999929292971509
3292,0.9999929547184269
3293,0.9999929800489267
3294,0.9999930052889506
3295,0.9999930304387987
3296,0.9999930554987704
3297,0.9999930804691646
3298,0.9999931053502796
3299,0.9999931301424133
3300,0.9999931548458629
3301,0.9999931794609253
3302,0.9999932039878966
3303,0.9999932284270726
3304,0.9999932527787484
3305,0.9999932770432186
3306,0.9999933012207773
3307,0.9999933253117183
3308,0.9999933493163342
3309,0.9999933732349179
3310,0.9999933970677611
3311,0.9999934208151553
3312,0.9999934444773915
3313,0.99999346805476
3314,0.9999934915475505
3315,0.9999935149560525
3316,0.9999935382805547
3317,0.9999935615213452
3318,0.999993584678712
3319,0.999993607752942
3320,0.9999936307443219
3321,0.9999936536531379
3322,0.9999936764796753
3323,0.9999936992242194
3324,0.9999937218870547
3325,0.9999937444684651
3326,0.999993766968734
3327,0.9999937893881443
3328,0.9999938117269784
3329,0.9999938339855182
3330,0.9999938561640449
3331,0.9999938782628393
3332,0.9999939002821816
3333,0.9999939222223516
3334,0.9999939440836285
3335,0.9999939658662907
3336,0.9999939875706166
3337,0.9999940091968836
3338,0.9999940307453689
3339,0.9999940522163487
3340,0.9999940736100993
3341,0.999994094926896
3342,0.9999941161670136
3343,0.9999941373307266
3344,0.999994158418309
3345,0.9999941794300338
3346,0.9999942003661738
3347,0.9999942212270014
3348,0.9999942420127884
3349,0.9999942627238058
3350,0.9999942833603241
3351,0.9999943039226138
3352,0.9999943244109442
3353,0.9999943448255844
3354,0.9999943651668028
3355,0.9999943854348677
3356,0.9999944056300463
3357,0.9999944257526054
3358,0.9999944458028117
3359,0.9999944657809309
3360,0.9999944856872282
3361,0.9999945055219684
3362,0.9999945252854159
3363,0.9999945449778344
3364,0.9999945645994869
3365,0.9999945841506362
3366,0.9999946036315445
3367,0.9999946230424731
3368,0.9999946423836832
3369,0.9999946616554354
3370,0.9999946808579896
3371,0.9999946999916052
3372,0.9999947190565411
3373,0.9999947380530559
3374,0.9999947569814073
3375,0.9999947758418525
3376,0.9999947946346485
3377,0.9999948133600515
3378,0.9999948320183171
3379,0.9999948506097005
3380,0.9999948691344565
3381,0.999994887592839
3382,0.9999949059851019
3383,0.999994924311498
3384,0.9999949425722798
3385,0.9999949607676996
3386,0.9999949788977569
3387,0.9999949969623295
3388,0.9999950149616502
3389,0.9999950328959536
3390,0.999995050765474
3391,0.9999950685704447
3392,0.9999950863110989
3393,0.9999951039876686
3394,0.9999951216003853
3395,0.9999951391494799
3396,0.9999951566351829
3397,0.9999951740577236
3398,0.9999951914173312
3399,0.9999952087142339
3400,0.9999952259486592
3401,0.9999952431208344
3402,0.9999952602309856
3403,0.9999952772793387
3404,0.9999952942661184
3405,0.9999953111915496
3406,0.9999953280558556
3407,0.9999953448592597
3408,0.9999953616019843
3409,0.9999953782842512
3410,0.9999953949062815
3411,0.9999954114682958
3412,0.9999954279705138
3413,0.9999954444131547
3414,0.9999954607964371
3415,0.9999954771205789
3416,0.9999954933857972
3417,0.9999955095923087
3418,0.9999955257403292
3419,0.9999955418300742
3420,0.9999955578617582
3421,0.9999955738355951
3422,0.9999955897517983
3423,0.9999956056105804
3424,0.9999956214121536
3425,0.9999956371567291
3426,0.9999956528445176
3427,0.9999956684757294
3428,0.9999956840505736
3429,0.9999956995692593
3430,0.9999957150319942
3431,0.9999957304389862
3432,0.9999957457904418
3433,0.9999957610865673
3434,0.9999957763275682
3435,0.9999957915136494
3436,0.9999958066450149
3437,0.9999958217218684
3438,0.999995836744413
3439,0.9999958517128505
3440,0.9999958666273829
3441,0.9999958814882111
3442,0.9999958962955351
3443,0.9999959110495549
3444,0.9999959257504693
3445,0.9999959403984766
3446,0.9999959549937748
3447,0.9999959695365606
3448,0.9999959840270305
3449,0.9999959984653803
3450,0.9999960128518052
3451,0.9999960271864994
3452,0.9999960414696567
3453,0.9999960557014704
3454,0.9999960698821329
3455,0.999996084011836
3456,0.999996098090771
3457,0.9999961121191283
3458,0.9999961260970979
3459,0.9999961400248688
3460,0.9999961539026299
3461,0.9999961677305689
3462,0.9999961815088731
3463,0.9999961952377292
3464,0.9999962089173232
3465,0.9999962225478403
3466,0.9999962361294652
3467,0.999996249662382
3468,0.999996263146774
3469,0.999996276582824
3470,0.9999962899707139
3471,0.9999963033106252
3472,0.9999963166027387
3473,0.9999963298472345
3474,0.9999963430442921
3475,0.9999963561940902
3476,0.999996369296807
3477,0.9999963823526201
3478,0.9999963953617063
3479,0.9999964083242416
3480,0.9999964212404019
3481,0.9999964341103619
3482,0.9999964469342959
3483,0.9999964597123775
3484,0.9999964724447795
3485,0.9999964851316745
3486,0.999996497773234
3487,0.9999965103696288
3488,0.9999965229210296
3489,0.9999965354276058
3490,0.9999965478895266
3491,0.9999965603069603
3492,0.9999965726800747
3493,0.999996585009037
3494,0.9999965972940134
3495,0.9999966095351698
3496,0.9999966217326712
3497,0.9999966338866824
3498,0.9999966459973669
3499,0.9999966580648881
3500,0.9999966700894085
3501,0.9999966820710898
3502,0.9999966940100935
3503,0.99999670590658
3504,0.9999967177607092
3505,0.9999967295726404
3506,0.9999967413425324
3507,0.9999967530705428
3508,0.9999967647568293
3509,0.9999967764015484
3510,0.9999967880048559
3511,0.9999967995668321
3512,0.999996811087561
3513,0.9999968225671935
3514,0.9999968340058794
3515,0.999996845403768
3516,0.9999968567610077
3517,0.9999968680777466
3518,0.9999968793541318
3519,0.9999968905903099
3520,0.9999969017864268
3521,0.9999969129426274
3522,0.9999969240590564
3523,0.9999969351358577
3524,0.9999969461731743
3525,0.9999969571711487
3526,0.9999969681299227
3527,0.9999969790496374
3528,0.9999969899304331
3529,0.9999970007724497
3530,0.9999970115758263
3531,0.9999970223407011
3532,0.999997033067212
3533,0.9999970437554959
3534,0.9999970544056893
3535,0.9999970650179277
3536,0.9999970755923462
3537,0.9999970861290791
3538,0.99999709662826
3539,0.9999971070900219
3540,0.999997117514497
3541,0.9999971279018172
3542,0.999997138252113
3543,0.9999971485655149
3544,0.9999971588421525
3545,0.9999971690821544
3546,0.9999971792856491
3547,0.9999971894527642
3548,0.9999971995836262
3549,0.9999972096783615
3550,0.9999972197370957
3551,0.9999972297599533
3552,0.9999972397470587
3553,0.9999972496985353
3554,0.9999972596145058
3555,0.9999972694950925
3556,0.9999972793404165
3557,0.9999972891505988
3558,0.9999972989257595
3559,0.9999973086660178
3560,0.9999973183714925
3561,0.9999973280423017
3562,0.9999973376785627
3563,0.999997347280392
3564,0.9999973568479059
3565,0.9999973663812195
3566,0.9999973758804476
3567,0.9999973853457039
3568,0.9999973947771019
3569,0.9999974041747542
3570,0.9999974135387727
3571,0.9999974228692686
3572,0.9999974321663525
3573,0.9999974414301342
3574,0.9999974506607231
3575,0.9999974598582275
3576,0.9999974690227554
3577,0.999997478154414
3578,0.9999974872533097
3579,0.9999974963195484
3580,0.9999975053532352
3581,0.9999975143544745
3582,0.9999975233233701
3583,0.9999975322600251
3584,0.9999975411645421
3585,0.9999975500370226
3586,0.9999975588775678
3587,0.999997567686278
3588,0.999997576463253
3589,0.9999975852085919
3590,0.999997593922393
3591,0.9999976026047537
3592,0.9999976112557714
3593,0.9999976198755421
3594,0.9999976284641616
3595,0.999997637021725
3596,0.9999976455483263
3597,0.9999976540440592
3598,0.9999976625090166
3599,0.9999976709432908
3600,0.9999976793469734
3601,0.9999976877201552
3602,0.9999976960629265
3603,0.9999977043753767
3604,0.9999977126575949
3605,0.999997720909669
3606,0.9999977291316865
3607,0.9999977373237344
3608,0.9999977454858988
3609,0.999997753618265
3610,0.999997761720918
3611,0.9999977697939418
3612,0.9999977778374198
3613,0.9999977858514347
3614,0.9999977938360688
3615,0.9999978017914032
3616,0.9999978097175187
3617,0.9999978176144954
3618,0.9999978254824126
3619,0.999997833321349
3620,0.9999978411313825
3621,0.9999978489125906
3622,0.9999978566650497
3623,0.999997864388836
3624,0.9999978720840247
3625,0.9999978797506903
3626,0.9999978873889068
3627,0.9999978949987475
3628,0.9999979025802848
3629,0.9999979101335907
3630,0.9999979176587366
