,0
2856,0.09999660949464864
2857,0.09999662169143655
2858,0.0999966338444942
2859,0.09999664595398779
2860,0.09999665802008317
2861,0.09999667004294589
2862,0.09999668202274112
2863,0.09999669395963369
2864,0.09999670585378806
2865,0.09999671770536664
2866,0.0999967295142981
2867,0.09999674128057397
2868,0.09999675300434764
2869,0.0999967646857721
2870,0.09999677632499987
2871,0.09999678792218313
2872,0.09999679947747352
2873,0.09999681099102237
2874,0.09999682246298049
2875,0.09999683389349834
2876,0.09999684528272591
2877,0.09999685663081279
2878,0.09999686793790812
2879,0.09999687920416063
2880,0.09999689042971864
2881,0.09999690161473004
2882,0.09999691275934226
2883,0.09999692386370235
2884,0.09999693492795692
2885,0.09999694595225214
2886,0.0999969569367338
2887,0.0999969678815472
2888,0.09999697878683726
2889,0.09999698965274849
2890,0.09999700047942493
2891,0.09999701126701022
2892,0.09999702201564757
2893,0.09999703272547979
2894,0.09999704339664922
2895,0.0999970540292978
2896,0.09999706462356707
2897,0.0999970751795981
2898,0.09999708569753156
2899,0.0999970961775077
2900,0.09999710661966633
2901,0.09999711702414685
2902,0.09999712739108822
2903,0.099997137720629
2904,0.0999971480129073
2905,0.09999715826806081
2906,0.0999971684862268
2907,0.09999717866754214
2908,0.09999718881214323
2909,0.09999719892016608
2910,0.09999720899174624
2911,0.0999972190270189
2912,0.09999722902611875
2913,0.09999723898918011
2914,0.09999724891633685
2915,0.09999725880772241
2916,0.09999726866346983
2917,0.09999727848371172
2918,0.09999728826858024
2919,0.09999729801820717
2920,0.0999973077327238
2921,0.09999731741226106
2922,0.09999732705694944
2923,0.09999733666691897
2924,0.0999973462422993
2925,0.09999735578321964
2926,0.09999736528980877
2927,0.09999737476219503
2928,0.09999738420050637
2929,0.0999973936048703
2930,0.0999974029754139
2931,0.09999741231226383
2932,0.09999742161554634
2933,0.09999743088538723
2934,0.09999744012191189
2935,0.09999744932524528
2936,0.09999745849551195
2937,0.09999746763283598
2938,0.0999974767373411
2939,0.09999748580915056
2940,0.09999749484838721
2941,0.09999750385517345
2942,0.09999751282963128
2943,0.09999752177188227
2944,0.09999753068204756
2945,0.09999753956024787
2946,0.09999754840660349
2947,0.0999975572212343
2948,0.09999756600425973
2949,0.09999757475579882
2950,0.09999758347597015
2951,0.0999975921648919
2952,0.09999760082268183
2953,0.09999760944945724
2954,0.09999761804533505
2955,0.09999762661043171
2956,0.09999763514486329
2957,0.09999764364874542
2958,0.09999765212219328
2959,0.09999766056532167
2960,0.09999766897824491
2961,0.09999767736107697
2962,0.09999768571393132
2963,0.09999769403692106
2964,0.09999770233015884
2965,0.09999771059375688
2966,0.099997718827827
2967,0.09999772703248057
2968,0.09999773520782855
2969,0.09999774335398147
2970,0.09999775147104945
2971,0.09999775955914215
2972,0.09999776761836887
2973,0.09999777564883841
2974,0.09999778365065919
2975,0.0999977916239392
2976,0.099997799568786
2977,0.09999780748530672
2978,0.09999781537360808
2979,0.09999782323379637
2980,0.09999783106597745
2981,0.09999783887025676
2982,0.09999784664673933
2983,0.09999785439552972
2984,0.09999786211673212
2985,0.09999786981045027
2986,0.09999787747678747
2987,0.09999788511584663
2988,0.09999789272773021
2989,0.09999790031254027
2990,0.09999790787037617
2991,0.09999791540127603
2992,0.09999792290531014
2993,0.09999793038257658
2994,0.099997937833173
2995,0.09999794525719657
2996,0.09999795265474408
2997,0.09999796002591183
2998,0.09999796737079567
2999,0.09999797468949102
3000,0.0999979819820929
3001,0.09999798924869582
3002,0.0999979964893939
3003,0.09999800370428079
3004,0.0999980108934497
3005,0.0999980180569934
3006,0.09999802519500423
3007,0.09999803230757406
3008,0.09999803939479436
3009,0.09999804645675611
3010,0.09999805349354988
3011,0.0999980605052658
3012,0.09999806749199353
3013,0.09999807445382229
3014,0.0999980813908409
3015,0.09999808830313771
3016,0.09999809519080059
3017,0.09999810205391704
3018,0.09999810889257407
3019,0.09999811570685826
3020,0.09999812249685576
3021,0.09999812926265224
3022,0.09999813600433295
3023,0.09999814272198274
3024,0.09999814941568594
3025,0.09999815608552648
3026,0.09999816273158786
3027,0.09999816935395311
3028,0.09999817595270484
3029,0.09999818252792518
3030,0.09999818907969588
3031,0.09999819560809818
3032,0.09999820211321292
3033,0.0999982085951205
3034,0.09999821505390084
3035,0.09999822148963347
3036,0.09999822790239743
3037,0.09999823429227134
3038,0.09999824065933338
3039,0.09999824700366128
3040,0.09999825332533234
3041,0.0999982596244234
3042,0.09999826590101085
3043,0.0999982721551707
3044,0.09999827838697842
3045,0.09999828459650911
3046,0.09999829078383742
3047,0.09999829694903753
3048,0.09999830309218319
3049,0.09999830921334771
3050,0.09999831531260396
3051,0.09999832139002438
3052,0.09999832744568092
3053,0.09999833347964515
3054,0.09999833949198816
3055,0.09999834548278061
3056,0.0999983514520927
3057,0.0999983573999942
3058,0.09999836332655446
3059,0.09999836923184234
3060,0.0999983751159263
3061,0.09999838097887434
3062,0.09999838682075403
3063,0.09999839264163246
3064,0.09999839844157633
3065,0.09999840422065186
3066,0.09999840997892484
3067,0.09999841571646063
3068,0.09999842143332412
3069,0.09999842712957978
3070,0.09999843280529164
3071,0.09999843846052325
3072,0.09999844409533779
3073,0.0999984497097979
3074,0.0999984553039659
3075,0.09999846087790353
3076,0.09999846643167219
3077,0.0999984719653328
3078,0.09999847747894586
3079,0.09999848297257138
3080,0.09999848844626898
3081,0.0999984939000978
3082,0.09999849933411656
3083,0.09999850474838354
3084,0.09999851014295655
3085,0.09999851551789297
3086,0.09999852087324979
3087,0.09999852620908345
3088,0.09999853152545006
3089,0.0999985368224052
3090,0.09999854210000407
3091,0.09999854735830138
3092,0.09999855259735144
3093,0.09999855781720808
3094,0.09999856301792473
3095,0.09999856819955433
3096,0.0999985733621494
3097,0.09999857850576202
3098,0.09999858363044384
3099,0.09999858873624604
3100,0.09999859382321938
3101,0.09999859889141416
3102,0.09999860394088024
3103,0.09999860897166707
3104,0.0999986139838236
3105,0.0999986189773984
3106,0.09999862395243954
3107,0.09999862890899469
3108,0.09999863384711107
3109,0.09999863876683543
3110,0.09999864366821411
3111,0.09999864855129299
3112,0.09999865341611752
3113,0.09999865826273269
3114,0.09999866309118306
3115,0.09999866790156167
3116,0.0999986726945183
3117,0.09999867747029274
3118,0.09999868222894787
3119,0.09999868697054631
3120,0.0999986916951504
3121,0.09999869640282216
3122,0.09999870109362338
3123,0.09999870576761552
3124,0.09999871042485978
3125,0.09999871506541708
3126,0.09999871968934802
3127,0.09999872429671298
3128,0.099998728887572
3129,0.09999873346198486
3130,0.09999873802001104
3131,0.09999874256170978
3132,0.09999874708713997
3133,0.09999875159636028
3134,0.09999875608942904
3135,0.09999876056640435
3136,0.09999876502734399
3137,0.09999876947230547
3138,0.09999877390134601
3139,0.09999877831452256
3140,0.09999878271189176
3141,0.09999878709351
3142,0.09999879145943334
3143,0.09999879580971761
3144,0.09999880014441834
3145,0.09999880446359075
3146,0.0999988087672898
3147,0.09999881305557015
3148,0.0999988173284862
3149,0.09999882158609205
3150,0.09999882582844152
3151,0.09999883005558816
3152,0.09999883426758518
3153,0.0999988384644856
3154,0.09999884264634207
3155,0.099998846813207
3156,0.09999885096513253
3157,0.09999885510217046
3158,0.09999885922437236
3159,0.09999886333178949
3160,0.09999886742447284
3161,0.0999988715024731
3162,0.0999988755658407
3163,0.09999887961462575
3164,0.09999888364887811
3165,0.09999888766864737
3166,0.09999889167398276
3167,0.09999889566493333
3168,0.09999889964154776
3169,0.09999890360387449
3170,0.09999890755196167
3171,0.09999891148585716
3172,0.09999891540560854
3173,0.0999989193112631
3174,0.09999892320286786
3175,0.09999892708046955
3176,0.0999989309441146
3177,0.0999989347938492
3178,0.0999989386297192
3179,0.0999989424517702
3180,0.09999894626004752
3181,0.09999895005459618
3182,0.09999895383546091
3183,0.09999895760268619
3184,0.0999989613563162
3185,0.0999989650963948
3186,0.09999896882296563
3187,0.09999897253607201
3188,0.09999897623575696
3189,0.09999897992206326
3190,0.09999898359503337
3191,0.09999898725470947
3192,0.09999899090113351
3193,0.09999899453434706
3194,0.09999899815439149
3195,0.09999900176130785
3196,0.09999900535513692
3197,0.09999900893591918
3198,0.09999901250369482
3199,0.09999901605850377
3200,0.09999901960038568
3201,0.0999990231293799
3202,0.09999902664552549
3203,0.09999903014886123
3204,0.09999903363942564
3205,0.09999903711725694
3206,0.09999904058239305
3207,0.09999904403487163
3208,0.09999904747473005
3209,0.09999905090200539
3210,0.09999905431673445
3211,0.09999905771895376
3212,0.09999906110869954
3213,0.09999906448600773
3214,0.09999906785091402
3215,0.09999907120345378
3216,0.0999990745436621
3217,0.0999990778715738
3218,0.09999908118722343
3219,0.09999908449064523
3220,0.09999908778187315
3221,0.09999909106094089
3222,0.09999909432788182
3223,0.09999909758272908
3224,0.09999910082551548
3225,0.09999910405627359
3226,0.09999910727503564
3227,0.09999911048183363
3228,0.09999911367669925
3229,0.09999911685966392
3230,0.09999912003075875
3231,0.09999912319001461
3232,0.09999912633746202
3233,0.0999991294731313
3234,0.09999913259705243
3235,0.0999991357092551
3236,0.09999913880976875
3237,0.09999914189862252
3238,0.09999914497584528
3239,0.09999914804146559
3240,0.09999915109557443
3241,0.09999915413863186
3242,0.09999915717075913
3243,0.09999916019199756
3244,0.09999916320238827
3245,0.09999916620197222
3246,0.09999916919079017
3247,0.09999917216888275
3248,0.09999917513629039
3249,0.09999917809305334
3250,0.09999918103921168
3251,0.09999918397480531
3252,0.099999186899874
3253,0.09999918981445727
3254,0.09999919271859453
3255,0.09999919561232497
3256,0.09999919849568766
3257,0.09999920136872142
3258,0.09999920423146497
3259,0.0999992070839568
3260,0.09999920992623529
3261,0.09999921275833856
3262,0.09999921558030463
3263,0.0999992183921713
3264,0.09999922119397621
3265,0.09999922398575684
3266,0.09999922676755046
3267,0.09999922953939422
3268,0.09999923230132506
3269,0.09999923505337972
3270,0.09999923779559483
3271,0.09999924052800681
3272,0.09999924325065188
3273,0.09999924596356613
3274,0.09999924866678545
3275,0.09999925136034557
3276,0.09999925404428205
3277,0.09999925671863025
3278,0.09999925938342537
3279,0.09999926203870245
3280,0.09999926468449633
3281,0.09999926732084169
3282,0.09999926994777304
3283,0.0999992725653247
3284,0.09999927517353084
3285,0.09999927777242541
3286,0.09999928036204225
3287,0.09999928294241499
3288,0.09999928551357705
3289,0.09999928807556176
3290,0.09999929062840218
3291,0.0999992931721313
3292,0.09999929570678183
3293,0.09999929823238639
3294,0.09999930074897737
3295,0.09999930325658701
3296,0.09999930575524738
3297,0.09999930824499036
3298,0.09999931072584768
3299,0.09999931319785085
3300,0.09999931566103128
3301,0.09999931811542011
3302,0.09999932056104839
3303,0.09999932299794695
3304,0.09999932542614647
3305,0.09999932784567742
3306,0.09999933025657012
3307,0.09999933265885474
3308,0.09999933505256124
3309,0.09999933743771941
3310,0.09999933981435888
3311,0.09999934218250907
3312,0.09999934454219929
3313,0.09999934689345862
3314,0.09999934923631598
3315,0.09999935157080013
3316,0.09999935389693965
3317,0.09999935621476291
3318,0.09999935852429817
3319,0.09999936082557348
3320,0.0999993631186167
3321,0.09999936540345554
3322,0.09999936768011754
3323,0.09999936994863003
3324,0.09999937220902022
3325,0.0999993744613151
3326,0.0999993767055415
3327,0.09999937894172609
3328,0.09999938116989533
3329,0.09999938339007555
3330,0.09999938560229289
3331,0.09999938780657329
3332,0.09999939000294254
3333,0.09999939219142626
3334,0.09999939437204987
3335,0.09999939654483865
3336,0.0999993987098177
3337,0.0999994008670119
3338,0.099999403016446
3339,0.09999940515814458
3340,0.09999940729213201
3341,0.09999940941843254
3342,0.09999941153707016
3343,0.09999941364806879
3344,0.0999994157514521
3345,0.0999994178472436
3346,0.09999941993546665
3347,0.09999942201614441
3348,0.09999942408929989
3349,0.0999994261549559
3350,0.09999942821313508
3351,0.09999943026385992
3352,0.0999994323071527
3353,0.09999943434303557
3354,0.09999943637153046
3355,0.09999943839265914
3356,0.09999944040644324
3357,0.09999944241290415
3358,0.09999944441206314
3359,0.09999944640394129
3360,0.09999944838855951
3361,0.0999994503659385
3362,0.09999945233609886
3363,0.09999945429906093
3364,0.09999945625484494
3365,0.09999945947587159
3366,0.09999946137716734
3367,0.09999946327256753
3368,0.09999946516208186
3369,0.09999946704571998
3370,0.0999994689234916
3371,0.09999947079540637
3372,0.09999947266147399
3373,0.09999947452170413
3374,0.09999947637610648
3375,0.09999947822469071
3376,0.09999948006746649
3377,0.09999948190444352
3378,0.09999948373563147
3379,0.09999948556104002
3380,0.09999948738067885
3381,0.09999948919455763
3382,0.09999949100268604
3383,0.09999949280507378
3384,0.09999949460173052
3385,0.09999949639266592
3386,0.0999994981778897
3387,0.09999949995741149
3388,0.099999501731241
3389,0.09999950349938791
3390,0.0999995052618619
3391,0.09999950701867262
3392,0.09999950876982978
3393,0.09999951051534306
3394,0.09999951225522212
3395,0.09999951398947665
3396,0.09999951571811634
3397,0.09999951744115085
3398,0.09999951915858987
3399,0.09999952087044307
3400,0.09999952257672015
3401,0.09999952427743078
3402,0.09999952597258462
3403,0.09999952766219138
3404,0.0999995293462607
3405,0.09999953102480232
3406,0.09999953269782585
3407,0.09999953436534102
3408,0.09999953602735749
3409,0.09999953768388493
3410,0.09999953933493305
3411,0.0999995409805115
3412,0.09999954262062997
3413,0.09999954425529814
3414,0.0999995458845257
3415,0.0999995475083223
3416,0.09999954912669765
3417,0.09999955073966141
3418,0.09999955234722327
3419,0.0999995539493929
3420,0.09999955554617998
3421,0.09999955713759422
3422,0.09999955872364524
3423,0.09999956030434277
3424,0.09999956187969648
3425,0.09999956344971604
3426,0.09999956501441112
3427,0.09999956657379143
3428,0.09999956812786662
3429,0.09999956967664637
3430,0.09999957122014037
3431,0.09999957275835832
3432,0.09999957429130986
3433,0.09999957581900469
3434,0.0999995773414525
3435,0.09999957885866294
3436,0.09999958037064571
3437,0.09999958187741048
3438,0.09999958337896694
3439,0.09999958487532477
3440,0.09999958636649364
3441,0.09999958785248324
3442,0.09999958933330322
3443,0.0999995908089633
3444,0.09999959227947314
3445,0.09999959374484241
3446,0.09999959520508081
3447,0.099999596660198
3448,0.09999959811020367
3449,0.09999959955510751
3450,0.09999960099491918
3451,0.09999960242964837
3452,0.09999960385930476
3453,0.09999960528389801
3454,0.09999960670343783
3455,0.09999960811793387
3456,0.09999960952739584
3457,0.09999961093183339
3458,0.09999961233125622
3459,0.09999961372567401
3460,0.09999961511509642
3461,0.09999961649953314
3462,0.09999961787899385
3463,0.09999961925348824
3464,0.09999962062302598
3465,0.09999962198761674
3466,0.09999962334727021
3467,0.09999962470199607
3468,0.09999962605180399
3469,0.09999962739670366
3470,0.09999962873670476
3471,0.09999963007181696
3472,0.09999963140204995
3473,0.0999996327274134
3474,0.099999634047917
3475,0.09999963536357041
3476,0.09999963667438333
3477,0.09999963798036543
3478,0.0999996392815264
3479,0.0999996405778759
3480,0.09999964186942362
3481,0.09999964315617924
3482,0.09999964443815244
3483,0.0999996457153529
3484,0.09999964698779029
3485,0.0999996482554743
3486,0.09999964951841463
3487,0.0999996507766209
3488,0.09999965203010285
3489,0.09999965327887013
3490,0.09999965452299782
3491,0.099999655762675
3492,0.09999965699792457
3493,0.09999965822875954
3494,0.0999996594551929
3495,0.09999966067723763
3496,0.09999966189490672
3497,0.09999966310821315
3498,0.0999996643171699
3499,0.09999966552178997
3500,0.09999966672208634
3501,0.099999667918072
3502,0.09999966910975992
3503,0.09999967029716311
3504,0.09999967148029455
3505,0.09999967265916722
3506,0.0999996738337941
3507,0.09999967500418819
3508,0.09999967617036247
3509,0.09999967733232992
3510,0.09999967849010355
3511,0.09999967964369631
3512,0.09999968079312123
3513,0.09999968193839125
3514,0.09999968307951938
3515,0.09999968421651861
3516,0.09999968534940193
3517,0.0999996864781823
3518,0.09999968760287274
3519,0.0999996887234862
3520,0.09999968984003571
3521,0.09999969095253422
3522,0.09999969206099472
3523,0.09999969316543021
3524,0.09999969426585367
3525,0.0999996953622781
3526,0.09999969645471646
3527,0.09999969754318175
3528,0.09999969862768696
3529,0.09999969970824507
3530,0.09999970078486907
3531,0.09999970185757194
3532,0.09999970292636667
3533,0.09999970399126626
3534,0.09999970505228367
3535,0.0999997061094319
3536,0.09999970716272395
3537,0.09999970821217279
3538,0.09999970925779139
3539,0.09999971029959277
3540,0.09999971133758989
3541,0.09999971237179577
3542,0.09999971340222334
3543,0.09999971442888564
3544,0.09999971545179563
3545,0.09999971647096631
3546,0.09999971748641066
3547,0.09999971849814165
3548,0.0999997195061723
3549,0.09999972051051556
3550,0.09999972151118444
3551,0.09999972250819192
3552,0.099999723501551
3553,0.09999972449127463
3554,0.09999972547737583
3555,0.09999972645986757
3556,0.09999972743876284
3557,0.09999972841407463
3558,0.09999972938581593
3559,0.09999973035399971
3560,0.09999973131863897
3561,0.09999973227974669
3562,0.09999973323733587
3563,0.09999973419141947
3564,0.0999997351420105
3565,0.09999973608912194
3566,0.09999973703276677
3567,0.09999973797295797
3568,0.09999973890970855
3569,0.09999973984303148
3570,0.09999974077293974
3571,0.09999974169944634
3572,0.09999974262256424
3573,0.09999974354230644
3574,0.09999974445868591
3575,0.09999974537171567
3576,0.09999974628140867
3577,0.09999974718777793
3578,0.09999974809083641
3579,0.0999997489905971
3580,0.09999974988707301
3581,0.09999975078027709
3582,0.09999975167022235
3583,0.09999975255692177
3584,0.09999975344038833
3585,0.09999975432063503
3586,0.09999975519767484
3587,0.09999975607152077
3588,0.09999975694218578
3589,0.09999975780968287
3590,0.09999975867402502
3591,0.09999975953522523
3592,0.09999976039329647
3593,0.09999976124825173
3594,0.099999762100104
3595,0.09999976294886627
3596,0.09999976379455151
3597,0.09999976463717274
3598,0.0999997654767429
3599,0.09999976631327502
3600,0.09999976714678205
3601,0.099999767977277
3602,0.09999976880477285
3603,0.09999976962928259
3604,0.09999977045081919
3605,0.09999977126939565
3606,0.09999977208502496
3607,0.0999997728977201
3608,0.09999977370749405
3609,0.0999997745143598
3610,0.09999977531833035
3611,0.09999977611941867
3612,0.09999977691763776
3613,0.09999977771300059
3614,0.09999977850552015
3615,0.09999977929520942
3616,0.09999978008208142
3617,0.09999978086614911
3618,0.09999978164742547
3619,0.0999997824259235
3620,0.09999978320165617
3621,0.09999978397463649
3622,0.09999978474487743
3623,0.09999978551239198
3624,0.09999978627719314
3625,0.09999978703929387
3626,0.09999978779870716
3627,0.09999978855544603
3628,0.09999978930952343
3629,0.09999979006095235
3630,0.09999979080974579
3631,0.09999979155591672
3632,0.09999979229947815
3633,0.09999979304044306
3634,0.09999979377882441
3635,0.09999979451463521
3636,0.09999979524788845
3637,0.09999979597859711
3638,0.09999979670677417
3639,0.09999979743243262
3640,0.09999979815558543
3641,0.09999979887624563
3642,0.09999979959442519
3643,0.09999980031000655
3644,0.09999980102290897
3645,0.09999980173314253
3646,0.09999980244071732
3647,0.0999998031456434
3648,0.09999980384793086
3649,0.09999980454758976
3650,0.0999998052446302
3651,0.09999980593906224
3652,0.09999980663089594
3653,0.09999980732014141
3654,0.09999980800680872
3655,0.09999980869090792
3656,0.09999980937244911
3657,0.09999981005144236
3658,0.09999981072789774
3659,0.09999981140182533
3660,0.09999981207323522
3661,0.09999981274213746
3662,0.09999981340854215
3663,0.09999981407245935
3664,0.09999981473389916
3665,0.09999981539287162
3666,0.09999981604938683
3667,0.09999981670345487
3668,0.0999998173550858
3669,0.09999981800428971
3670,0.09999981865107667
3671,0.09999981929545676
3672,0.09999981993744005
3673,0.09999982057703662
3674,0.09999982121425653
3675,0.0999998218491099
3676,0.09999982248160676
3677,0.0999998231117572
3678,0.09999982373957131
3679,0.09999982436505916
3680,0.09999982498823082
3681,0.09999982560909637
3682,0.09999982622766589
3683,0.09999982684394944
3684,0.0999998274579571
3685,0.09999982806969898
3686,0.09999982867918511
3687,0.0999998292864256
3688,0.09999982989143051
3689,0.09999983049420992
3690,0.0999998310947739
3691,0.09999983169313253
3692,0.0999998322892959
3693,0.09999983288327406
3694,0.09999983347507711
3695,0.09999983406471512
3696,0.09999983465219815
3697,0.0999998352375363
3698,0.09999983582073964
3699,0.09999983640181823
3700,0.09999983698078217
3701,0.09999983755764151
3702,0.09999983813240634
3703,0.09999983870508676
3704,0.0999998392756928
3705,0.09999983984423456
3706,0.09999984041072213
3707,0.09999984097516557
3708,0.09999984153757495
3709,0.09999984209796035
3710,0.09999984265633186
3711,0.09999984321269954
3712,0.09999984376707348
3713,0.09999984431946374
3714,0.09999984486988041
3715,0.09999984541833357
3716,0.09999984596483327
3717,0.09999984650938962
3718,0.09999984705201267
3719,0.09999984759271252
3720,0.09999984813149923
3721,0.09999984866838287
3722,0.09999984920337353
3723,0.09999984973648128
3724,0.0999998502677162
3725,0.09999985079708835
3726,0.09999985132460784
3727,0.09999985185028473
3728,0.09999985237412908
3729,0.09999985289615099
3730,0.09999985341636052
3731,0.09999985393476774
3732,0.09999985445138275
3733,0.0999998549662156
3734,0.0999998554792764
3735,0.0999998559905752
3736,0.09999985650012208
3737,0.09999985700792713
3738,0.0999998575140004
3739,0.09999985801835198
3740,0.09999985852099195
3741,0.0999998590219304
3742,0.09999985952117738
3743,0.09999986001874298
3744,0.09999986051463727
3745,0.09999986100887033
3746,0.09999986150145224
3747,0.09999986199239305
3748,0.09999986248170288
3749,0.09999986296939177
3750,0.09999986345546982
3751,0.0999998639399471
3752,0.09999986442283368
3753,0.09999986490413963
3754,0.09999986538387505
3755,0.09999986586204998
3756,0.09999986633867454
3757,0.09999986681375878
3758,0.09999986728731276
3759,0.0999998677593466
3760,0.09999986822987035
3761,0.09999986869889407
3762,0.09999986916642788
3763,0.09999986963248182
3764,0.09999987009706597
3765,0.09999987056019043
3766,0.09999987102186525
3767,0.09999987148210052
3768,0.09999987194090632
3769,0.09999987239829271
3770,0.09999987285426977
3771,0.09999987330884759
3772,0.09999987376203623
3773,0.09999987421384578
3774,0.09999987466428631
3775,0.0999998751133679
3776,0.09999987556110061
3777,0.09999987600749455
3778,0.09999987645255975
3779,0.09999987689630634
3780,0.09999987733874434
3781,0.09999987777988387
3782,0.09999987821973498
3783,0.09999987865830777
3784,0.0999998790956123
3785,0.09999987953165863
3786,0.09999987996645687
3787,0.09999988040001709
3788,0.09999988083234934
3789,0.09999988126346372
3790,0.0999998816933703
3791,0.09999988212207916
3792,0.09999988254960038
3793,0.09999988297594402
3794,0.09999988340112016
3795,0.09999988382509647
3796,0.09999988424759217
3797,0.0999998846685581
3798,0.09999988508799929
3799,0.09999988550592076
3800,0.09999988592232756
3801,0.0999998863372247
3802,0.09999988675061723
3803,0.09999988716251017
3804,0.09999988757290854
3805,0.09999988798181739
3806,0.09999988838924173
3807,0.09999988879518662
3808,0.09999988919965705
3809,0.09999988960265808
3810,0.09999989000419474
3811,0.09999989040427204
3812,0.09999989080289502
3813,0.0999998912000687
3814,0.09999989159579814
3815,0.09999989199008834
3816,0.09999989238294435
3817,0.09999989277437119
3818,0.09999989316437387
3819,0.09999989355295746
3820,0.09999989394012697
3821,0.09999989432588742
3822,0.09999989471024386
3823,0.0999998950932013
3824,0.09999989547476479
3825,0.09999989585493935
3826,0.09999989623373001
3827,0.0999998966111418
3828,0.09999989698717975
3829,0.09999989736184889
3830,0.09999989773515425
3831,0.09999989810710086
3832,0.09999989847769375
3833,0.09999989884693795
3834,0.0999998992148385
3835,0.09999989958140042
3836,0.09999989994662872
3837,0.09999990031052848
3838,0.09999990067310469
3839,0.09999990103436238
3840,0.09999990139430659
3841,0.09999990175294236
3842,0.09999990211027471
3843,0.09999990246630867
3844,0.09999990282104927
3845,0.09999990317450154
3846,0.09999990352667051
3847,0.09999990387756122
3848,0.09999990422717868
3849,0.09999990457552793
3850,0.09999990492261401
3851,0.09999990526844194
3852,0.09999990561301675
3853,0.09999990595634346
3854,0.09999990629842712
3855,0.09999990663927275
3856,0.09999990697888538
3857,0.09999990731727003
3858,0.09999990765443176
3859,0.09999990799037557
3860,0.0999999083251065
3861,0.09999990865862958
3862,0.09999990899094985
3863,0.09999990932207233
3864,0.09999990965200203
3865,0.09999990998074403
3866,0.09999991030830331
3867,0.09999991063468493
3868,0.09999991095989391
3869,0.09999991128393527
3870,0.09999991160681407
3871,0.09999991192853531
3872,0.09999991224910404
3873,0.09999991256852526
3874,0.09999991288680404
3875,0.0999999132039454
3876,0.09999991351995434
3877,0.09999991383483592
3878,0.09999991414859516
3879,0.09999991446123709
3880,0.09999991477276673
3881,0.09999991508318913
3882,0.09999991539250931
3883,0.09999991570073231
3884,0.09999991600786315
3885,0.09999991631390685
3886,0.09999991661886845
3887,0.099999916922753
3888,0.09999991722556549
3889,0.09999991752731098
3890,0.09999991782799449
3891,0.09999991812762105
3892,0.0999999184261957
3893,0.09999991872372345
3894,0.09999991902020934
3895,0.09999991931565841
3896,0.09999991961007568
3897,0.09999991990346617
3898,0.09999992019583492
3899,0.09999992048718698
3900,0.09999992077752735
3901,0.09999992106686108
3902,0.09999992135519317
3903,0.09999992164252869
3904,0.09999992192887265
3905,0.09999992221423007
3906,0.099999922498606
3907,0.09999992278200545
3908,0.09999992306443348
3909,0.09999992334589508
3910,0.09999992362639532
3911,0.0999999239059392
3912,0.09999992418453177
3913,0.09999992446217804
3914,0.09999992473888306
3915,0.09999992501465185
3916,0.09999992528948944
3917,0.09999992556340086
3918,0.09999992583639114
3919,0.09999992610846531
3920,0.0999999263796284
3921,0.09999992664988545
3922,0.09999992691924148
3923,0.09999992718770151
3924,0.09999992745527059
3925,0.09999992772195374
3926,0.09999992798775599
3927,0.09999992825268238
3928,0.09999992851673792
3929,0.09999992877992765
3930,0.09999992904225662
3931,0.09999992930372982
3932,0.0999999295643523
3933,0.09999992982412911
3934,0.09999993008306525
3935,0.09999993034116576
3936,0.09999993059843568
3937,0.09999993085488003
3938,0.09999993111050383
3939,0.09999993136531213
3940,0.09999993161930995
3941,0.09999993187250232
3942,0.09999993212489428
3943,0.09999993237649084
3944,0.09999993262729705
3945,0.09999993287731791
3946,0.0999999331265585
3947,0.0999999333750238
3948,0.09999993532021642
3949,0.09999993553359503
3950,0.0999999357464872
3951,0.09999993595889294
3952,0.09999993617081224
3953,0.0999999363822451
3954,0.09999993659319151
3955,0.09999993680365149
3956,0.09999993701362503
3957,0.09999993722311212
3958,0.09999993743211279
3959,0.099999937640627
3960,0.0999999378486548
3961,0.09999993805619614
3962,0.09999993826325104
3963,0.0999999384698195
3964,0.09999993867590153
3965,0.09999993888149712
3966,0.09999993908660626
3967,0.09999993929122897
3968,0.09999993949536524
3969,0.09999993969901508
3970,0.09999993990217847
3971,0.09999994010485541
3972,0.09999994030704593
3973,0.09999994050875
3974,0.09999994070996764
3975,0.09999994091069883
3976,0.09999994111094358
3977,0.0999999413107019
3978,0.09999994150997378
3979,0.09999994170875921
3980,0.09999994190705822
3981,0.09999994210487077
3982,0.0999999423021969
3983,0.09999994249903658
3984,0.09999994269538982
3985,0.09999994289125663
3986,0.09999994308663698
3987,0.09999994328153092
3988,0.0999999434759384
3989,0.09999994366985945
3990,0.09999994386329406
3991,0.09999994405624223
3992,0.09999994424870395
3993,0.09999994444067924
3994,0.09999994463216809
3995,0.09999994482317051
3996,0.09999994501368648
3997,0.09999994520371601
3998,0.0999999453932591
3999,0.09999994558231576
4000,0.09999994577088597
4001,0.09999994595896976
4002,0.09999994614656708
4003,0.09999994633367798
4004,0.09999994652030245
4005,0.09999994670644047
4006,0.09999994689209205
4007,0.09999994707725719
4008,0.0999999472619359
4009,0.09999994744612815
4010,0.09999994762983398
4011,0.09999994781305337
4012,0.0999999479957863
4013,0.09999994817803282
4014,0.09999994835979288
4015,0.09999994854106652
4016,0.09999994872185371
4017,0.09999994890215445
4018,0.09999994908196876
4019,0.09999994926129663
4020,0.09999994944013807
4021,0.09999994961849305
4022,0.0999999497963616
4023,0.09999994997374373
